Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
"Notion Labs, Inc.", Productivity,"August 11, 2020",9.2M,"1,000,000+",0.6.27,5.0 and up,Users Interact,https://policies.google.com/privacy
Evernote Corporation, Productivity,"June 11, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,"Users Interact, Digital Purchases",http://evernote.com/privacy/
atomczak, Productivity,"July 23, 2020",8.0M,"5,000,000+",1.11.0,5.0 and up,atomczak,https://atomczak.com/notepad/privacy_policy
Google LLC, Productivity,"July 22, 2020",6.1M,"5,000,000+",2020.06.29.321121334.release,6.0 and up,Google LLC,http://www.google.com/policies/privacy
Stanislau Karaleuski, Productivity,"Eligible if bought after 7/2/2016.
","July 5, 2020",14M,"10,000+",1.2.2,4.4 and up,https://policies.google.com/privacy
Cosmic Pie Design, Productivity,"Eligible if bought after 7/2/2016.
","June 16, 2020",3.5M,"100,000+",1.16,4.4 and up,https://policies.google.com/privacy
Qatar Airways, Travel & Local,"August 5, 2020",140M,"1,000,000+",11.59,6.0 and up,Qatar Airways,http://www.qatarairways.com/us/en/privacy.page
LATAM Pass, Travel & Local,"July 13, 2020",59M,"1,000,000+",5.1.4,6.0 and up,LATAM Pass,https://policies.google.com/privacy
Pontos Livelo, Travel & Local,"August 17, 2020",18M,"1,000,000+",3.34.0,4.4 and up,In-App Purchases,https://policies.google.com/privacy
123Milhas, Travel & Local,"August 19, 2020",9.8M,"500,000+",2.1.13,6.0 and up,123Milhas,https://policies.google.com/privacy
交通部臺灣鐵路管理局, Travel & Local,"August 17, 2020",20M,"500,000+",2.0.8,5.0 and up,交通部臺灣鐵路管理局,https://traapp-13627.firebaseapp.com/privacy.html
SPUTNIK LLC, Travel & Local,"August 19, 2020",5.4M,"1,000,000+",3.14.60,4.4 and up,SPUTNIK LLC,https://policies.google.com/privacy
Mobil Atolye, Travel & Local,"August 14, 2020",7.9M,"1,000,000+",12.0.26,4.4 and up,Mobil Atolye,https://policies.google.com/privacy
IRCTC Official, Travel & Local,"August 10, 2020",15M,"10,000,000+",3.0.29,5.0 and up,"Users Interact, Shares Info, Digital Purchases",https://policies.google.com/privacy
Tutu.ru, Travel & Local,"August 10, 2020",77M,"5,000,000+",3.26.3,5.0 and up,Tutu.ru,https://policies.google.com/privacy
GoEuro Travel GmbH, Travel & Local,"August 19, 2020",56M,"5,000,000+",7.45.1,5.0 and up,Digital Purchases,https://www.omio.com/privacy-policy
VideoShow EnjoyMobi Video Editor & Video Maker Inc, Video Players & Editors,"August 17, 2020",12M,"1,000,000+",1.1.4,5.0 and up,R$4.89 - R$38.99 per item,http://file.enjoy-global.com/privacy/VideoDownloader_Privacy_Policy.html
Leap Fitness Group, Video Players & Editors,"August 3, 2020",9.7M,"10,000,000+",1.1.1,5.1 and up,R$20.99 per item,http://www.northparkapp.com/privacypolicy.html
Leap Fitness Group, Video Players & Editors,"June 12, 2020",8.9M,"50,000,000+",1.0.5,5.1 and up,R$20.99 per item,http://www.northparkapp.com/privacypolicy.html
Photo Downloader & Video Downloader & Story Saver, Video Players & Editors,"August 15, 2020",6.4M,"500,000+",3.8,4.1 and up,Photo Downloader & Video Downloader & Story Saver,https://policies.google.com/privacy
InShot Inc., Video Players & Editors,"August 14, 2020",6.8M,"50,000,000+",1.1.89,5.0 and up,R$9.99 per item,https://inshot.dev/privacypolicy.html
BOX Video Downloader Dev Team, Video Players & Editors,"August 14, 2020",15M,"1,000,000+",1.4.8,5.0 and up,Unrestricted Internet,https://static.maxvideodownloader.com/maxvideodownloader/broswer/BOX_video_downloader_privacy_policy.html
InShot Inc., Video Players & Editors,"May 25, 2020",9.4M,"100,000,000+",1.2.1,5.1 and up,R$29.99 - R$73.99 per item,http://www.myinstashot.com/privacypolicy.html
Simple Design Ltd., Video Players & Editors,"August 26, 2019",6.3M,"10,000,000+",1.0.1,5.0 and up,Simple Design Ltd.,https://policies.google.com/privacy
Simple Design Ltd., Video Players & Editors,"May 24, 2020",9.0M,"100,000,000+",1.1.1,5.1 and up,Simple Design Ltd.,http://period-calendar.com/privacypolicy.html
Imgur, Video Players & Editors,"August 18, 2020",25M,"10,000,000+",4.12.5.13740,5.0 and up,Users Interact,http://imgur.com/privacy
"Giphy, Inc.", Video Players & Editors,"August 18, 2020",72M,"10,000,000+",3.9.3,4.4 and up,Users Interact,https://policies.google.com/privacy
"Omlet, Inc", Video Players & Editors,"August 17, 2020",22M,"10,000,000+",1.70.7,4.4 and up,"Users Interact, In-App Purchases",https://omlet.gg/legal/privacy
NAVER Corp., Video Players & Editors,"June 16, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,NAVER Corp.,https://policies.google.com/privacy
Mobile_V5, Video Players & Editors,"June 26, 2020",4.3M,"5,000,000+",2.8.2,4.1 and up,Mobile_V5,https://policies.google.com/privacy
"SBS I&M Co., Ltd.", Video Players & Editors,"August 10, 2020",48M,"5,000,000+",2.90.2,4.0.3 and up,"SBS I&M Co., Ltd.",http://w3.sbs.co.kr/cs/customerPrivacy.do?div=pc_privacy
needz, Video Players & Editors,"November 12, 2019",6.0M,"1,000,000+",1.7.2,5.0 and up,R$23.99 per item,https://policies.google.com/privacy
Repotools, Video Players & Editors,"August 18, 2020",Varies with device,"100,000+",Varies with device,Varies with device,In-App Purchases,https://newplay.site/privacypolicy.html
Lenz.ir, Video Players & Editors,"August 11, 2020",16M,"1,000,000+",4.4.0-play,4.4 and up,Lenz.ir,https://policies.google.com/privacy
droidvision, Video Players & Editors,"October 21, 2019",36M,"5,000,000+",7.4,4.1 and up,R$5.99 per item,http://gsesmartiptv.com/privacy/android.html
SFR, Video Players & Editors,"July 31, 2020",Varies with device,"10,000,000+",Varies with device,4.1 and up,Digital Purchases,https://policies.google.com/privacy
"AbemaTV, Inc.", Video Players & Editors,"August 21, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Digital Purchases,https://abema.tv/about/privacy-policy
yescompany, Video Players & Editors,"June 30, 2020",6.1M,"500,000+",1.0.8,4.2 and up,Users Interact,https://privacyonair.blogspot.com/2020/06/blog-post.html
VideoShow EnjoyMobi Video Editor & Video Maker Inc, Video Players & Editors,"August 11, 2020",46M,"100,000,000+",9.0.0,4.1 and up,Digital Purchases,http://www.enjoy-global.com/privacy.html
InShot Inc., Video Players & Editors,"July 31, 2020",9.7M,"50,000,000+",1.4.8,5.1 and up,InShot Inc.,http://www.myinstashot.com/privacypolicy.html
iJoysoft, Video Players & Editors,"July 31, 2020",5.0M,"5,000,000+",1.7.0,4.1 and up,iJoysoft,https://s3.amazonaws.com/appprivacy/AppPrivacy.txt
Yuvadvance Internet Private Limited, Video Players & Editors,"August 10, 2020",24M,"50,000,000+",2.3.7.15,4.2 and up,R$4.29 - R$43.99 per item,http://www.playit2019.com/privacy.html
Google LLC, Entertainment Music & Video,"August 20, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/intl/en/policies/privacy/
Bale Social Payment Platform, Social,"August 16, 2020",42M,"1,000,000+",6.6.29 (3811),4.1 and up,Users Interact,https://policies.google.com/privacy
WinNine Pacific Pty Ltd, Social,"August 12, 2020",38M,"5,000,000+",2.3.5.3,4.4 and up,"Users Interact, Shares Location, In-App Purchases",https://policies.google.com/privacy
GEO TRACK TECHNOLOGIES INC, Social,"August 14, 2020",30M,"1,000,000+",2.2.39,4.4 and up,"Users Interact, Shares Location",https://findmykids.org/docs/privacy-policy/en/
Skout Inc., Social,"August 14, 2020",43M,"50,000,000+",6.26.0,4.2 and up,"Users Interact, Shares Location, Digital Purchases",https://www.skout.com/tos.html#privacy
Hike Private Limited, Social,"August 13, 2020",Varies with device,"10,000,000+",6.3.46,Varies with device,Users Interact,https://policies.google.com/privacy
MICO WORLD, Social,"August 14, 2020",51M,"50,000,000+",6.1.6.0,4.3 and up,"Users Interact, Shares Location",http://www.meetsmiles.com/terms/privacy.html
SnTown, Social,"May 21, 2020",4.0M,"1,000,000+",2.1.2,4.3 and up,"Users Interact, Digital Purchases",http://sntown.com/index.php/privacy-en
Plato Team Inc., Social,"August 12, 2020",95M,"10,000,000+",2.1.14,4.4 and up,"Users Interact, In-App Purchases",https://www.platoapp.com/privacy
C2M, Social,"August 10, 2020",28M,"10,000,000+",3.194,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Pablo Mederos, Social,"November 14, 2019",Varies with device,"1,000,000+",Varies with device,Varies with device,Pablo Mederos,https://deytec.org/privacy-policy/
2mCo LLC, Social,"June 16, 2020",21M,"10,000,000+",3.9.28,4.1 and up,"Users Interact, Digital Purchases",http://www.mandicmagic.com/en/privacypolicy.html
VidStatus Team, Social,"August 20, 2020",52M,"50,000,000+",4.3.2,5.0 and up,Users Interact,https://policies.google.com/privacy
LBE Tech, Social,"August 7, 2020",11M,"10,000,000+",4.0.8996,Varies with device,R$2.99 - R$53.99 per item,http://parallelspace-app.com/static/page/privacy_policy_lite_en.html
Mobile_V5, Social,"August 10, 2020",4.3M,"10,000,000+",3.3.0,4.1 and up,Unrestricted Internet,https://policies.google.com/privacy
Messenger Go : Free Texts & Messages by AppyHigh, Social,"July 21, 2020",11M,"10,000,000+",1.5.1,5.0 and up,Messenger Go : Free Texts & Messages by AppyHigh,https://privacypolicy639727281.wordpress.com/2019/01/18/privacy-policy-messenger-lite/
"Simple Habit, Inc.", Health & Fitness,"July 15, 2020",17M,"1,000,000+",1.36.8,4.4 and up,Digital Purchases,https://www.simplehabit.com/privacy
"The Tapping Solution, LLC", Health & Fitness,"August 3, 2020",87M,"100,000+",2.9.4,5.0 and up,Digital Purchases,https://policies.google.com/privacy
Reflectly, Health & Fitness,"August 10, 2020",19M,"1,000,000+",3.6.0,4.1 and up,In-App Purchases,https://reflectly.app/assets/privacy-policy.pdf
Cíngulo, Health & Fitness,"July 30, 2020",35M,"1,000,000+",2.31.3,5.0 and up,In-App Purchases,https://policies.google.com/privacy
Touchkin, Health & Fitness,"July 30, 2020",8.1M,"1,000,000+",2.1.1,4.1 and up,In-App Purchases,https://policies.google.com/privacy
Mindvalley Inc., Health & Fitness,"August 17, 2020",16M,"500,000+",5.8.0,4.4 and up,"R$3.09 - R$1,499.99 per item",https://www.mindvalley.com/privacy-policy
TheFabulous, Health & Fitness,"August 20, 2020",55M,"10,000,000+",3.63,4.1 and up,"R$14.99 - R$1,299.99 per item",https://policies.google.com/privacy
Sumit Kataria, Health & Fitness,"January 12, 2020",Varies with device,"100,000+",1.4,4.1 and up,Users Interact,https://naina.xyz/privacy-policy
به اندام, Health & Fitness,"August 5, 2020",19M,"100,000+",5.1.0,4.1 and up,به اندام,https://policies.google.com/privacy
Mostafa Ahmed Ali Abdelall, Health & Fitness,"June 20, 2018",10M,"500,000+",4,4.0 and up,Shares Location,https://policies.google.com/privacy
Karafs Team, Health & Fitness,"August 18, 2020",7.0M,"100,000+",2.0.9 play,5.0 and up,Karafs Team,https://policies.google.com/privacy
HiKi Soft, Health & Fitness,"June 11, 2020",5.3M,"1,000,000+",3.34,4.0.3 and up,Digital Purchases,https://hiki-soft.ru/privacy
Queima Diária, Health & Fitness,"August 10, 2020",Varies with device,"500,000+",2.22.5,4.3 and up,Digital Purchases,https://policies.google.com/privacy
"HealthifyMe (Calorie Counter, Weight Loss Coach)", Health & Fitness,"August 8, 2020",Varies with device,"10,000,000+",Varies with device,5.0 and up,Digital Purchases,https://policies.google.com/privacy
"ElCoach, Inc.", Health & Fitness,"June 19, 2020",23M,"500,000+",2.7.0,4.1 and up,In-App Purchases,https://elcoach.me/privacy
"WW International, Inc", Health & Fitness,"August 10, 2020",160M,"10,000,000+",8.17.0,5.0 and up,R$4.99 - R$134.99 per item,https://www.weightwatchers.com/us/privacy/policy
OHealthApps Studio, Health & Fitness,"June 19, 2020",13M,"100,000+",1.8,4.1 and up,OHealthApps Studio,http://www.outthinkingindia.com/privacy-policy/
Tools & Wearables Ltd., Health & Fitness,"Eligible if bought after 7/2/2016.
","July 12, 2020",17M,"50,000+",5.0.0,4.3 and up,http://help.amazfittools.com/knowledge_base/topics/amazfit-tools-privacy-policy
Senior Games, Puzzle Brain Games,"June 16, 2020",31M,"10,000,000+",3.1.2,4.4 and up,R$3.99 - R$35.99 per item,https://policies.google.com/privacy
Animoca Brands, Casual Pretend Play,"May 16, 2019",27M,"5,000,000+",2.6,4.4 and up,Digital Purchases,http://policy.animocabrands.com/privacy-policy-coppa/
Ice Storm, Racing,"August 19, 2020",156M,"10,000,000+",3.25.78,5.0 and up,Digital Purchases,http://icestormgames.com/privacy-policy
Nickelodeon, Arcade,"July 26, 2019",91M,"10,000,000+",3.1.1,4.1 and up,Nickelodeon,http://www.nick.com/privacy-policy/
Gameloft SE, Casual Action & Adventure,"July 17, 2020",43M,"50,000,000+",6.4.0h,4.1 and up,In-Game Purchases,http://www.gameloft.com/privacy-notice/
Tiba Studio, Productivity,"Eligible if bought after 7/2/2016.
","September 20, 2018",577k,"100,000+",1.2.3,2.3.3 and up,https://policies.google.com/privacy
"Unicorn Soft, Inc.", Productivity,"April 18, 2020",6.1M,"100,000+",1.9.9.20,4.4 and up,"Unicorn Soft, Inc.",http://unicorn-adblock.com/unicorn-for-android-privacy-policy/
Quartic Software, Productivity,"October 16, 2015",820k,"100,000+",2.3.1,1.5 and up,Quartic Software,https://policies.google.com/privacy
Thanh Le Tran Ngoc, Productivity,"Eligible if bought after 7/2/2016.
","August 15, 2020",2.7M,"100,000+",3.6,5.0 and up,https://kineita.github.io/privacy_policy.html
Tapir Apps GmbH, Productivity,"Eligible if bought after 7/2/2016.
","August 21, 2020",Varies with device,"500,000+",Varies with device,Varies with device,https://tapirapps.de/privacy_en.html
dmfs GmbH, Productivity,"June 27, 2017",2.7M,"100,000+",0.4.32,2.2 and up,Shares Info,http://dmfs.org/caldav/?privacy
Augustro, Productivity,"Eligible if bought after 7/2/2016.
","August 7, 2020",Varies with device,"50,000+",Varies with device,5.0 and up,https://augustro-privacy.carrd.co/
Augustro, Productivity,"Eligible if bought after 7/2/2016.
","August 13, 2020",5.3M,"50,000+",2.2.pro,4.4 and up,https://augustro-privacy.carrd.co/
Synology Inc., Productivity,"August 18, 2020",18M,"1,000,000+",4.13.0,5.0 and up,Synology Inc.,https://www.synology.com/en-global/company/legal/privacy
RS Mobile Group, Productivity,"August 9, 2020",11M,"1,000,000+",1.6.4,4.4 and up,"Users Interact, In-App Purchases",https://www.rsfile.net/privacy_policy.html
IdeaSolutions S.r.l., Productivity,"July 3, 2020",11M,"5,000,000+",amerigo_1.0.82,4.4 and up,Unrestricted Internet,https://www.iubenda.com/privacy-policy/85589464
Anton Patapovich, Productivity,"October 27, 2018",5.1M,"1,000,000+",4.1.0.9,4.1 and up,Anton Patapovich,https://policies.google.com/privacy
Omani Qatari Telecommunication Co. Ooredoo, Productivity,"July 28, 2020",85M,"1,000,000+",6.2.1,4.4 and up,Omani Qatari Telecommunication Co. Ooredoo,https://policies.google.com/privacy
Google LLC, Productivity,"August 17, 2020",Varies with device,"500,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/policies/privacy
File Manager Plus, Productivity,"August 4, 2020",6.9M,"10,000,000+",2.5.0,4.0.3 and up,Digital Purchases,https://app.alphainventor.com/privacy-policy-filemanager.htm
Notes, Productivity,"July 16, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Notes,http://www.colornote.com/privacy-policy.html
Google LLC, Productivity,"August 20, 2020",Varies with device,"1,000,000,000+",Varies with device,Varies with device,Users Interact,http://www.google.com/policies/privacy
Google LLC, Productivity,"January 22, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Google LLC,http://www.google.com/policies/privacy
Google LLC, Productivity,"August 17, 2020",Varies with device,"500,000,000+",Varies with device,Varies with device,Google LLC,http://www.google.com/policies/privacy
Degoo Backup AB - Cloud, Productivity,"August 20, 2020",33M,"50,000,000+",Varies with device,4.2 and up,"Shares Location, Unrestricted Internet, In-App Purchases",https://instabridge.com/privacy-policy/
iJoysoft, Productivity,"July 17, 2020",5.8M,"5,000,000+",2.0.0,4.1 and up,iJoysoft,https://s3.amazonaws.com/appprivacy/AppPrivacy.txt
Trainline SAS, Travel & Local,"May 12, 2020",11M,"1,000,000+",Varies with device,Varies with device,Trainline SAS,https://www.trainline.eu/privacy-policy
Mobicia, Travel & Local,"July 3, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,In-App Purchases,https://londonbusapp.com/privacy
PR I.T. Directorate, Travel & Local,"August 11, 2020",9.7M,"1,000,000+",4.7,4.1 and up,"Users Interact, Digital Purchases",https://api.pakrail.gov.pk/privacypolicy.htm
Pak Rail, Travel & Local,"February 29, 2020",9.5M,"1,000,000+",1.3.0,5.0 and up,Pak Rail,https://policies.google.com/privacy
WG-Gesucht.de, Travel & Local,"August 17, 2020",14M,"500,000+",1.28.0,5.0 and up,"Users Interact, Unrestricted Internet",https://policies.google.com/privacy
Flightradar24 AB, Travel & Local,"August 12, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,Digital Purchases,http://www.flightradar24.com/privacy-policy
"Digitalchemy, LLC", Travel & Local,"July 24, 2020",17M,"5,000,000+",2.3.5,5.0 and up,Digital Purchases,http://privacy.digitalchemy.us/digitalchemy/currency-converter-plus/privacy-policy-en.pdf
KONTENT, Travel & Local,"August 12, 2020",12M,"500,000+",2.4.3,4.1 and up,"Users Interact, Unrestricted Internet",https://едем.рф/privacy-policy
Dott, Travel & Local,"August 6, 2020",13M,"100,000+",2.1.0,5.0 and up,Dott,https://www.ridedott.com/privacy
EclipSim, Travel & Local,"September 26, 2019",4.4M,"10,000,000+",9.2.194,4.1 and up,Shares Location,https://mobiwia.com/gpsstatus/privacy
GameFit, Travel & Local,"June 24, 2019",65M,"500,000+",0.1,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Tier Mobility GmbH, Travel & Local,"August 17, 2020",53M,"1,000,000+",3.9.2,5.1 and up,Tier Mobility GmbH,https://www.tier.app/privacy.html
Ride Beam, Travel & Local,"August 20, 2020",Varies with device,"100,000+",1.38.0,5.0 and up,Ride Beam,https://www.ridebeam.com/privacy-policy
